domain,result,startTime,endTime,duration,message
Rip.ie,NoAnswer,2020-10-25 21:31:23.888716,2020-10-25 21:31:23.976678,0.087962,400
Netflix.com,Success,2020-10-25 21:31:23.834868,2020-10-25 21:31:24.424395,0.589527,
Microsoftonline.com,Success,2020-10-25 21:31:23.834868,2020-10-25 21:31:24.608246,0.773378,
Live.com,Success,2020-10-25 21:31:23.877489,2020-10-25 21:31:24.982565,1.105076,
Yahoo.com,Success,2020-10-25 21:31:23.834208,2020-10-25 21:31:24.983889,1.149681,
Livejasmin.com,Success,2020-10-25 21:31:23.878134,2020-10-25 21:31:25.001744,1.12361,
Youtube.com,Success,2020-10-25 21:31:23.833545,2020-10-25 21:31:25.002406,1.168861,
Google.com,Success,2020-10-25 21:31:23.832223,2020-10-25 21:31:25.003067,1.170844,
Pornhub.com,Success,2020-10-25 21:31:23.880118,2020-10-25 21:31:25.003728,1.12361,
Microsoft.com,Success,2020-10-25 21:31:23.879457,2020-10-25 21:31:25.016294,1.1368369999999999,
Office.com,Success,2020-10-25 21:31:23.878795,2020-10-25 21:31:25.016956,1.138161,
Sportbible.com,Success,2020-10-25 21:31:23.883424,2020-10-25 21:31:25.151867,1.268443,
Facebook.com,Success,2020-10-25 21:31:23.834868,2020-10-25 21:31:25.164432,1.329564,
Reddit.com,Success,2020-10-25 21:31:23.833545,2020-10-25 21:31:25.182288,1.348743,
Bongacams.com,Success,2020-10-25 21:31:23.890038,2020-10-25 21:31:25.182949,1.292911,
Iptorrents.com,Success,2020-10-25 21:31:23.892022,2020-10-25 21:31:25.183611,1.291589,
Trustpilot.com,Success,2020-10-25 21:31:23.891361,2020-10-25 21:31:25.188241,1.29688,
Chaturbate.com,Success,2020-10-25 21:31:23.880779,2020-10-25 21:31:25.346299,1.46552,
Irishtimes.com,Success,2020-10-25 21:31:23.880118,2020-10-25 21:31:25.346960,1.466842,
Ladbible.com,Success,2020-10-25 21:31:23.877489,2020-10-25 21:31:25.380689,1.5032,
Bbc.com,Success,2020-10-25 21:31:23.835530,2020-10-25 21:31:25.854865,2.019335,
Instructure.com,Success,2020-10-25 21:31:23.894008,2020-10-25 21:31:25.859496,1.9654880000000001,
365online.com,NXDomain,2020-10-25 21:31:23.881440,2020-10-25 21:31:25.868091,1.986651,
Imgur.com,Success,2020-10-25 21:31:23.887393,2020-10-25 21:31:26.179581,2.292188,
Blackboard.com,Success,2020-10-25 21:31:23.888055,2020-10-25 21:31:26.493712,2.605657,
Imdb.com,Success,2020-10-25 21:31:23.878134,2020-10-25 21:31:26.527442,2.649308,
Amazon.com,Success,2020-10-25 21:31:23.884089,2020-10-25 21:31:26.534053,2.6499639999999998,
Fandom.com,Success,2020-10-25 21:31:23.890699,2020-10-25 21:31:26.646484,2.755785,
Rte.ie,Success,2020-10-25 21:31:23.834208,2020-10-25 21:31:27.923978,4.08977,
Boards.ie,Success,2020-10-25 21:31:23.888716,2020-10-25 21:31:27.925979,4.037263,
Open24.ie,Success,2020-10-25 21:31:23.882763,2020-10-25 21:31:27.926645,4.043882,
Google.ie,Success,2020-10-25 21:31:23.833545,2020-10-25 21:31:27.926645,4.0931,
Tudublin.ie,Success,2020-10-25 21:31:23.893344,2020-10-25 21:31:27.927978,4.034634,
Ucd.ie,NXDomain,2020-10-25 21:31:23.887393,2020-10-25 21:31:27.927978,4.040585,
Ul.ie,Success,2020-10-25 21:31:23.885410,2020-10-25 21:31:28.425207,4.539797,
Breakingnews.ie,Success,2020-10-25 21:31:23.881440,2020-10-25 21:31:28.456791,4.5753509999999995,
Thejournal.ie,Success,2020-10-25 21:31:23.882102,2020-10-25 21:31:28.622776,4.740674,
Independent.ie,Success,2020-10-25 21:31:23.884748,2020-10-25 21:31:29.481095,5.596347,
Rmz.cr,Success,2020-10-25 21:31:23.890699,2020-10-25 21:31:29.603759,5.7130600000000005,
Daft.ie,Success,2020-10-25 21:31:23.876533,2020-10-25 21:31:29.753759,5.877226,
Twitch.tv,Success,2020-10-25 21:31:23.875209,2020-10-25 21:31:29.754426,5.879217,
Dcu.ie,Success,2020-10-25 21:31:23.886732,2020-10-25 21:31:29.821092,5.93436,
Just-eat.ie,Success,2020-10-25 21:31:23.894667,2020-10-25 21:31:29.821760,5.927093,
Aib.ie,Success,2020-10-25 21:31:23.879457,2020-10-25 21:31:29.945759,6.066302,
Donedeal.ie,Success,2020-10-25 21:31:23.877489,2020-10-25 21:31:29.949092,6.071603,
Wikipedia.org,Success,2020-10-25 21:31:23.834208,2020-10-25 21:31:29.949760,6.115552,
Zoom.us,Success,2020-10-25 21:31:23.834868,2020-10-25 21:31:30.081093,6.246225,
T.co,Success,2020-10-25 21:31:23.892683,2020-10-25 21:31:30.181093,6.28841,
Amazon.co.uk,Success,2020-10-25 21:31:23.834208,2020-10-25 21:31:30.215759,6.381551,
Ebay.co.uk,Success,2020-10-25 21:31:23.884748,2020-10-25 21:31:30.216425,6.331677,
