domain,result,startTime,endTime,duration,message
Iptorrents.com,Success,2020-10-25 21:35:42.417212,2020-10-25 21:35:42.792196,0.374984,
Chaturbate.com,Success,2020-10-25 21:35:42.380180,2020-10-25 21:35:42.792196,0.412016,
Amazon.com,Success,2020-10-25 21:35:42.390758,2020-10-25 21:35:45.473835,3.083077,
Youtube.com,Success,2020-10-25 21:35:42.362935,2020-10-25 21:35:45.473835,3.1109,
Reddit.com,Success,2020-10-25 21:35:42.363596,2020-10-25 21:35:45.477141,3.113545,
Google.ie,Success,2020-10-25 21:35:42.363596,2020-10-25 21:35:45.477804,3.114208,
Ebay.co.uk,Success,2020-10-25 21:35:42.393403,2020-10-25 21:35:45.480449,3.087046,
Amazon.co.uk,Success,2020-10-25 21:35:42.364257,2020-10-25 21:35:45.480449,3.116192,
Google.com,Success,2020-10-25 21:35:42.360951,2020-10-25 21:35:45.483094,3.122143,
Wikipedia.org,Success,2020-10-25 21:35:42.364919,2020-10-25 21:35:45.487062,3.122143,
Independent.ie,Success,2020-10-25 21:35:42.392081,2020-10-25 21:35:45.487062,3.094981,
Imgur.com,Success,2020-10-25 21:35:42.399355,2020-10-25 21:35:45.487724,3.088369,
Ul.ie,Success,2020-10-25 21:35:42.396048,2020-10-25 21:35:45.490368,3.09432,
Dcu.ie,Success,2020-10-25 21:35:42.397372,2020-10-25 21:35:45.491695,3.094323,
Yahoo.com,Success,2020-10-25 21:35:42.364257,2020-10-25 21:35:45.608086,3.243829,
Rte.ie,Success,2020-10-25 21:35:42.364919,2020-10-25 21:35:45.614038,3.249119,
Microsoftonline.com,Success,2020-10-25 21:35:42.365579,2020-10-25 21:35:45.615361,3.249782,
Facebook.com,Success,2020-10-25 21:35:42.366242,2020-10-25 21:35:45.618007,3.251765,
Rip.ie,Success,2020-10-25 21:35:42.410598,2020-10-25 21:35:45.625942,3.215344,
Bbc.com,Success,2020-10-25 21:35:42.368937,2020-10-25 21:35:45.626603,3.257666,
Blackboard.com,Success,2020-10-25 21:35:42.407291,2020-10-25 21:35:45.626603,3.219312,
Netflix.com,Success,2020-10-25 21:35:42.368281,2020-10-25 21:35:45.627265,3.258984,
Bongacams.com,Success,2020-10-25 21:35:42.411922,2020-10-25 21:35:45.627927,3.216005,
Live.com,Success,2020-10-25 21:35:42.371582,2020-10-25 21:35:45.629249,3.257667,
Ucd.ie,NoAnswer,2020-10-25 21:35:42.405307,2020-10-25 21:35:45.633217,3.22791,
Boards.ie,Success,2020-10-25 21:35:42.409276,2020-10-25 21:35:45.634539,3.225263,
Twitch.tv,Success,2020-10-25 21:35:42.368937,2020-10-25 21:35:45.634539,3.265602,
Fandom.com,Success,2020-10-25 21:35:42.413244,2020-10-25 21:35:45.635201,3.221957,
Rmz.cr,Success,2020-10-25 21:35:42.415227,2020-10-25 21:35:45.636524,3.221297,
Zoom.us,Success,2020-10-25 21:35:42.367564,2020-10-25 21:35:45.637185,3.269621,
Instructure.com,Success,2020-10-25 21:35:42.422503,2020-10-25 21:35:45.638507,3.216004,
T.co,Success,2020-10-25 21:35:42.419858,2020-10-25 21:35:45.639834,3.219976,
Ladbible.com,Success,2020-10-25 21:35:42.372243,2020-10-25 21:35:45.640491,3.268248,
Office.com,Success,2020-10-25 21:35:42.374889,2020-10-25 21:35:45.641153,3.266264,
Imdb.com,Success,2020-10-25 21:35:42.374228,2020-10-25 21:35:45.664964,3.290736,
Trustpilot.com,Success,2020-10-25 21:35:42.415888,2020-10-25 21:35:45.665626,3.249738,
Donedeal.ie,Success,2020-10-25 21:35:42.370259,2020-10-25 21:35:45.666286,3.296027,
Daft.ie,Success,2020-10-25 21:35:42.369600,2020-10-25 21:35:45.666947,3.297347,
365online.com,NoAnswer,2020-10-25 21:35:42.383483,2020-10-25 21:35:45.667608,3.284125,
Microsoft.com,Success,2020-10-25 21:35:42.375550,2020-10-25 21:35:45.670254,3.294704,
Livejasmin.com,Success,2020-10-25 21:35:42.372905,2020-10-25 21:35:45.670254,3.297349,
Tudublin.ie,Success,2020-10-25 21:35:42.420523,2020-10-25 21:35:45.673561,3.253038,
Pornhub.com,Success,2020-10-25 21:35:42.378192,2020-10-25 21:35:45.673561,3.295369,
Just-eat.ie,Success,2020-10-25 21:35:42.424490,2020-10-25 21:35:45.674223,3.249733,
Aib.ie,Timeout,2020-10-25 21:35:42.377542,2020-10-25 21:35:47.526516,5.148974,
Irishtimes.com,Timeout,2020-10-25 21:35:42.379515,2020-10-25 21:35:47.529164,5.149649,
Breakingnews.ie,Timeout,2020-10-25 21:35:42.384144,2020-10-25 21:35:47.529164,5.14502,
Open24.ie,Timeout,2020-10-25 21:35:42.387452,2020-10-25 21:35:47.531148,5.143696,
Sportbible.com,Timeout,2020-10-25 21:35:42.388773,2020-10-25 21:35:47.532471,5.143698,
Thejournal.ie,Timeout,2020-10-25 21:35:42.386129,2020-10-25 21:35:47.532471,5.146342,
