domain,result,startTime,endTime,duration,message
Yahoo.com,NoAnswer,2020-10-25 21:43:55.236530,2020-10-25 21:43:55.292747,0.056217,400
Chaturbate.com,Success,2020-10-25 21:43:55.246450,2020-10-25 21:43:56.626689,1.380239,
Iptorrents.com,Success,2020-10-25 21:43:55.259016,2020-10-25 21:43:57.151788,1.892772,
Youtube.com,Success,2020-10-25 21:43:55.235869,2020-10-25 21:43:58.969808,3.733939,
Imgur.com,NXDomain,2020-10-25 21:43:55.253725,2020-10-25 21:44:03.339747,8.086022,
Amazon.com,NXDomain,2020-10-25 21:43:55.250421,2020-10-25 21:44:03.562153,8.311732,
Imdb.com,NXDomain,2020-10-25 21:43:55.243805,2020-10-25 21:44:03.562153,8.318348,
Amazon.co.uk,NXDomain,2020-10-25 21:43:55.236530,2020-10-25 21:44:03.562153,8.325623,
Donedeal.ie,NXDomain,2020-10-25 21:43:55.241821,2020-10-25 21:44:03.565148,8.323327,
Bbc.com,NXDomain,2020-10-25 21:43:55.241160,2020-10-25 21:44:03.707765,8.466605,
Dcu.ie,NXDomain,2020-10-25 21:43:55.253067,2020-10-25 21:44:04.026220,8.773153,
Just-eat.ie,NXDomain,2020-10-25 21:43:55.261003,2020-10-25 21:44:04.052159,8.791156,
365online.com,NXDomain,2020-10-25 21:43:55.247112,2020-10-25 21:44:04.665220,9.418108,
Independent.ie,NXDomain,2020-10-25 21:43:55.251080,2020-10-25 21:44:05.014937,9.763857,
Fandom.com,NXDomain,2020-10-25 21:43:55.257693,2020-10-25 21:44:05.015631,9.757938,
Aib.ie,NXDomain,2020-10-25 21:43:55.245128,2020-10-25 21:44:05.039898,9.79477,
Blackboard.com,NXDomain,2020-10-25 21:43:55.255713,2020-10-25 21:44:05.043364,9.787651,
Reddit.com,NXDomain,2020-10-25 21:43:55.236530,2020-10-25 21:44:05.285267,10.048737,
Google.ie,NXDomain,2020-10-25 21:43:55.236530,2020-10-25 21:44:05.285267,10.048737,
Google.com,NXDomain,2020-10-25 21:43:55.235207,2020-10-25 21:44:05.296021,10.060814,
Rte.ie,NXDomain,2020-10-25 21:43:55.237191,2020-10-25 21:44:05.297362,10.060171,
Wikipedia.org,NXDomain,2020-10-25 21:43:55.238514,2020-10-25 21:44:05.298034,10.05952,
Microsoftonline.com,NXDomain,2020-10-25 21:43:55.239837,2020-10-25 21:44:05.298034,10.058197,
Zoom.us,NXDomain,2020-10-25 21:43:55.240498,2020-10-25 21:44:05.298706,10.058208,
Irishtimes.com,NXDomain,2020-10-25 21:43:55.245791,2020-10-25 21:44:05.298706,10.052915,
Daft.ie,NXDomain,2020-10-25 21:43:55.241821,2020-10-25 21:44:05.299379,10.057558,
Breakingnews.ie,NXDomain,2020-10-25 21:43:55.247112,2020-10-25 21:44:05.314345,10.067233,
Ebay.co.uk,NXDomain,2020-10-25 21:43:55.251747,2020-10-25 21:44:05.314345,10.062598,
Ul.ie,NXDomain,2020-10-25 21:43:55.252402,2020-10-25 21:44:05.315018,10.062616,
Rip.ie,NXDomain,2020-10-25 21:43:55.257032,2020-10-25 21:44:05.315018,10.057986,
Thejournal.ie,NXDomain,2020-10-25 21:43:55.248435,2020-10-25 21:44:05.315690,10.067255,
Sportbible.com,NXDomain,2020-10-25 21:43:55.249757,2020-10-25 21:44:05.315690,10.065933,
Ucd.ie,NXDomain,2020-10-25 21:43:55.254386,2020-10-25 21:44:05.317704,10.063318,
Microsoft.com,NXDomain,2020-10-25 21:43:55.244466,2020-10-25 21:44:05.318378,10.073912,
Office.com,NXDomain,2020-10-25 21:43:55.243805,2020-10-25 21:44:05.318378,10.074573000000001,
Livejasmin.com,NXDomain,2020-10-25 21:43:55.243148,2020-10-25 21:44:05.319050,10.075902,
Pornhub.com,NXDomain,2020-10-25 21:43:55.245791,2020-10-25 21:44:05.319722,10.073931,
Open24.ie,NXDomain,2020-10-25 21:43:55.248435,2020-10-25 21:44:05.319722,10.071287,
Bongacams.com,NXDomain,2020-10-25 21:43:55.257032,2020-10-25 21:44:05.323082,10.06605,
Rmz.cr,NXDomain,2020-10-25 21:43:55.257693,2020-10-25 21:44:05.324425,10.066732,
Trustpilot.com,NXDomain,2020-10-25 21:43:55.258354,2020-10-25 21:44:05.325099,10.066745,
Instructure.com,NXDomain,2020-10-25 21:43:55.260338,2020-10-25 21:44:05.326438,10.0661,
T.co,NXDomain,2020-10-25 21:43:55.259677,2020-10-25 21:44:05.327782,10.068105,
Tudublin.ie,NXDomain,2020-10-25 21:43:55.259677,2020-10-25 21:44:05.330474,10.070797,
Facebook.com,NXDomain,2020-10-25 21:43:55.240498,2020-10-25 21:44:05.330474,10.089976,
Netflix.com,NXDomain,2020-10-25 21:43:55.241160,2020-10-25 21:44:05.330474,10.089314,
Twitch.tv,NXDomain,2020-10-25 21:43:55.241821,2020-10-25 21:44:05.331817,10.089996,
Live.com,NXDomain,2020-10-25 21:43:55.242486,2020-10-25 21:44:05.331817,10.089331,
Ladbible.com,NXDomain,2020-10-25 21:43:55.243148,2020-10-25 21:44:05.331817,10.088669,
Boards.ie,NXDomain,2020-10-25 21:43:55.256371,2020-10-25 21:44:05.332487,10.076116,
