domain,result,startTime,endTime,duration,message
Sportbible.com,NoAnswer,2020-10-25 21:43:13.015896,2020-10-25 21:43:13.077912,0.062016,400
Rmz.cr,NXDomain,2020-10-25 21:43:13.023833,2020-10-25 21:43:15.262811,2.238978,
Open24.ie,NXDomain,2020-10-25 21:43:13.015238,2020-10-25 21:43:18.698074,5.682836,
Twitch.tv,NXDomain,2020-10-25 21:43:13.008623,2020-10-25 21:43:19.493358,6.484735,
Ebay.co.uk,NXDomain,2020-10-25 21:43:13.017884,2020-10-25 21:43:20.008071,6.990187,
Independent.ie,NXDomain,2020-10-25 21:43:13.017219,2020-10-25 21:43:20.305008,7.287789,
Trustpilot.com,NXDomain,2020-10-25 21:43:13.024494,2020-10-25 21:43:20.333446,7.308952,
Zoom.us,NXDomain,2020-10-25 21:43:13.007299,2020-10-25 21:43:20.343366,7.336067,
Bbc.com,NXDomain,2020-10-25 21:43:13.007962,2020-10-25 21:43:20.811589,7.803627,
Imdb.com,NXDomain,2020-10-25 21:43:13.010606,2020-10-25 21:43:20.903516,7.89291,
Amazon.com,NXDomain,2020-10-25 21:43:13.016558,2020-10-25 21:43:20.903516,7.886958,
Amazon.co.uk,NXDomain,2020-10-25 21:43:13.004653,2020-10-25 21:43:20.904179,7.899526,
Microsoftonline.com,NXDomain,2020-10-25 21:43:13.005976,2020-10-25 21:43:20.937243,7.931267,
Donedeal.ie,NXDomain,2020-10-25 21:43:13.008623,2020-10-25 21:43:20.937904,7.929281,
Office.com,NXDomain,2020-10-25 21:43:13.011270,2020-10-25 21:43:20.950819,7.9395489999999995,
Just-eat.ie,NXDomain,2020-10-25 21:43:13.027139,2020-10-25 21:43:21.671060,8.643921,
Imgur.com,NXDomain,2020-10-25 21:43:13.019868,2020-10-25 21:43:21.792081,8.772213,
365online.com,NXDomain,2020-10-25 21:43:13.013912,2020-10-25 21:43:21.891283,8.877371,
T.co,NXDomain,2020-10-25 21:43:13.025821,2020-10-25 21:43:21.919718,8.893897,
Dcu.ie,NXDomain,2020-10-25 21:43:13.019207,2020-10-25 21:43:22.314261,9.295054,
Rte.ie,NXDomain,2020-10-25 21:43:13.005315,2020-10-25 21:43:23.040235,10.03492,
Yahoo.com,NXDomain,2020-10-25 21:43:13.004653,2020-10-25 21:43:23.040235,10.035582,
Wikipedia.org,NXDomain,2020-10-25 21:43:13.005976,2020-10-25 21:43:23.040891,10.034915,
Google.ie,NXDomain,2020-10-25 21:43:13.004653,2020-10-25 21:43:23.042875,10.038222,
Google.com,NXDomain,2020-10-25 21:43:13.003331,2020-10-25 21:43:23.043537,10.040206,
Reddit.com,NXDomain,2020-10-25 21:43:13.004653,2020-10-25 21:43:23.053456,10.048803,
Live.com,NXDomain,2020-10-25 21:43:13.009283,2020-10-25 21:43:23.064544,10.055261,
Livejasmin.com,NXDomain,2020-10-25 21:43:13.010606,2020-10-25 21:43:23.065205,10.054599,
Microsoft.com,NXDomain,2020-10-25 21:43:13.011270,2020-10-25 21:43:23.069177,10.057907,
Pornhub.com,NXDomain,2020-10-25 21:43:13.011929,2020-10-25 21:43:23.069838,10.057909,
Irishtimes.com,NXDomain,2020-10-25 21:43:13.012590,2020-10-25 21:43:23.073149,10.060559,
Breakingnews.ie,NXDomain,2020-10-25 21:43:13.013912,2020-10-25 21:43:23.073806,10.059894,
Youtube.com,NXDomain,2020-10-25 21:43:13.003992,2020-10-25 21:43:23.077021,10.073029,
Chaturbate.com,NXDomain,2020-10-25 21:43:13.013251,2020-10-25 21:43:23.082954,10.069703,
Thejournal.ie,NXDomain,2020-10-25 21:43:13.014573,2020-10-25 21:43:23.084274,10.069701,
Ladbible.com,NXDomain,2020-10-25 21:43:13.009283,2020-10-25 21:43:23.084274,10.074991,
Facebook.com,NXDomain,2020-10-25 21:43:13.007299,2020-10-25 21:43:23.084936,10.077637,
Blackboard.com,NXDomain,2020-10-25 21:43:13.020526,2020-10-25 21:43:23.112417,10.091891,
Boards.ie,NXDomain,2020-10-25 21:43:13.021190,2020-10-25 21:43:23.113081,10.091891,
Bongacams.com,NXDomain,2020-10-25 21:43:13.023171,2020-10-25 21:43:23.113081,10.08991,
Netflix.com,NXDomain,2020-10-25 21:43:13.007962,2020-10-25 21:43:23.113081,10.105119,
Daft.ie,NXDomain,2020-10-25 21:43:13.008623,2020-10-25 21:43:23.113740,10.105117,
Rip.ie,NXDomain,2020-10-25 21:43:13.021848,2020-10-25 21:43:23.114400,10.092552,
Iptorrents.com,NXDomain,2020-10-25 21:43:13.025155,2020-10-25 21:43:23.114400,10.089245,
Instructure.com,NXDomain,2020-10-25 21:43:13.026483,2020-10-25 21:43:23.115066,10.088583,
Fandom.com,NXDomain,2020-10-25 21:43:13.023171,2020-10-25 21:43:23.115066,10.091895,
Ul.ie,NXDomain,2020-10-25 21:43:13.018542,2020-10-25 21:43:23.115726,10.097184,
Ucd.ie,NXDomain,2020-10-25 21:43:13.019868,2020-10-25 21:43:23.115726,10.095858,
Aib.ie,NXDomain,2020-10-25 21:43:13.011929,2020-10-25 21:43:23.229978,10.218049,
Tudublin.ie,NXDomain,2020-10-25 21:43:13.026483,2020-10-25 21:43:24.311528,11.285045,
