domain,result,startTime,endTime,duration,message
Youtube.com,Success,2020-10-25 23:19:54.127955,2020-10-25 23:19:54.186153,0.058198,
Rte.ie,Success,2020-10-25 23:19:54.129277,2020-10-25 23:19:54.188138,0.058861,
Google.com,Success,2020-10-25 23:19:54.126635,2020-10-25 23:19:54.188797,0.062162,
Irishtimes.com,NoAnswer,2020-10-25 23:19:54.135893,2020-10-25 23:19:54.208637,0.072744,400
Chaturbate.com,Success,2020-10-25 23:19:54.136556,2020-10-25 23:19:54.219880,0.083324,
Ul.ie,Success,2020-10-25 23:19:54.143166,2020-10-25 23:19:54.225832,0.082666,
Tudublin.ie,Success,2020-10-25 23:19:54.152424,2020-10-25 23:19:54.228478,0.076054,
Ucd.ie,NoAnswer,2020-10-25 23:19:54.145149,2020-10-25 23:19:54.229138,0.083989,400
Iptorrents.com,Success,2020-10-25 23:19:54.151101,2020-10-25 23:19:54.229803,0.078702,
Microsoftonline.com,NoAnswer,2020-10-25 23:19:54.131261,2020-10-25 23:19:54.229803,0.098542,400
Breakingnews.ie,NXDomain,2020-10-25 23:19:54.138536,2020-10-25 23:19:54.533358,0.394822,
Google.ie,Success,2020-10-25 23:19:54.128616,2020-10-25 23:19:54.689674,0.561058,
Facebook.com,Success,2020-10-25 23:19:54.131261,2020-10-25 23:19:54.697610,0.566349,
Ladbible.com,Success,2020-10-25 23:19:54.133906,2020-10-25 23:19:54.701577,0.567671,
Reddit.com,Success,2020-10-25 23:19:54.127955,2020-10-25 23:19:54.702900,0.574945,
Microsoft.com,Success,2020-10-25 23:19:54.134568,2020-10-25 23:19:54.837813,0.703245,
Thejournal.ie,Success,2020-10-25 23:19:54.139197,2020-10-25 23:19:54.850377,0.71118,
Open24.ie,NXDomain,2020-10-25 23:19:54.139863,2020-10-25 23:19:55.012931,0.873068,
Boards.ie,Success,2020-10-25 23:19:54.146472,2020-10-25 23:19:55.026162,0.87969,
Just-eat.ie,Success,2020-10-25 23:19:54.153746,2020-10-25 23:19:55.180249,1.026503,
Donedeal.ie,Success,2020-10-25 23:19:54.133245,2020-10-25 23:19:55.231247,1.098002,
Aib.ie,Success,2020-10-25 23:19:54.135229,2020-10-25 23:19:55.312315,1.177086,
Rmz.cr,Success,2020-10-25 23:19:54.149118,2020-10-25 23:19:55.527950,1.378832,
Daft.ie,Success,2020-10-25 23:19:54.132583,2020-10-25 23:19:55.546985,1.414402,
Livejasmin.com,Success,2020-10-25 23:19:54.133906,2020-10-25 23:19:55.559387,1.425481,
Pornhub.com,Success,2020-10-25 23:19:54.135893,2020-10-25 23:19:55.719678,1.583785,
365online.com,NXDomain,2020-10-25 23:19:54.137213,2020-10-25 23:19:55.722323,1.58511,
Sportbible.com,Success,2020-10-25 23:19:54.140520,2020-10-25 23:19:55.723646,1.583126,
Yahoo.com,Success,2020-10-25 23:19:54.128616,2020-10-25 23:19:55.723646,1.59503,
Trustpilot.com,Success,2020-10-25 23:19:54.150440,2020-10-25 23:19:55.725627,1.5751870000000001,
Live.com,Success,2020-10-25 23:19:54.133245,2020-10-25 23:19:55.726597,1.5933519999999999,
Fandom.com,Success,2020-10-25 23:19:54.149118,2020-10-25 23:19:55.742450,1.593332,
Office.com,Success,2020-10-25 23:19:54.134568,2020-10-25 23:19:55.761628,1.62706,
Netflix.com,Success,2020-10-25 23:19:54.131922,2020-10-25 23:19:56.024536,1.892614,
Independent.ie,Success,2020-10-25 23:19:54.141843,2020-10-25 23:19:56.025859,1.884016,
Bbc.com,Success,2020-10-25 23:19:54.131922,2020-10-25 23:19:56.029166,1.8972440000000002,
Imgur.com,Success,2020-10-25 23:19:54.144488,2020-10-25 23:19:56.043057,1.898569,
Dcu.ie,Success,2020-10-25 23:19:54.143827,2020-10-25 23:19:56.253365,2.109538,
Instructure.com,Success,2020-10-25 23:19:54.153086,2020-10-25 23:19:56.271221,2.118135,
Imdb.com,Success,2020-10-25 23:19:54.134568,2020-10-25 23:19:56.365133,2.230565,
Amazon.com,Success,2020-10-25 23:19:54.141181,2020-10-25 23:19:56.381004,2.239823,
Blackboard.com,Success,2020-10-25 23:19:54.145811,2020-10-25 23:19:56.464335,2.318524,
Zoom.us,Success,2020-10-25 23:19:54.131922,2020-10-25 23:19:56.464997,2.333075,
Wikipedia.org,Success,2020-10-25 23:19:54.130600,2020-10-25 23:19:56.634143,2.503543,
Bongacams.com,Success,2020-10-25 23:19:54.147794,2020-10-25 23:19:56.636127,2.488333,
Twitch.tv,Success,2020-10-25 23:19:54.132583,2020-10-25 23:19:56.775013,2.64243,
T.co,Success,2020-10-25 23:19:54.151763,2020-10-25 23:19:56.862309,2.710546,
Rip.ie,Success,2020-10-25 23:19:54.147134,2020-10-25 23:19:56.896698,2.749564,
Ebay.co.uk,Success,2020-10-25 23:19:54.143166,2020-10-25 23:19:56.978864,2.835698,
Amazon.co.uk,Success,2020-10-25 23:19:54.128616,2020-10-25 23:19:56.979525,2.850909,
