domain,result,startTime,endTime,duration,message
Daft.ie,NoAnswer,2020-10-25 23:18:59.278290,2020-10-25 23:18:59.328552,0.050262,400
Rip.ie,NoAnswer,2020-10-25 23:18:59.292840,2020-10-25 23:18:59.338472,0.045632,400
Rte.ie,Success,2020-10-25 23:18:59.274322,2020-10-25 23:19:01.163699,1.889377,
Tudublin.ie,Success,2020-10-25 23:18:59.298133,2020-10-25 23:19:01.314483,2.01635,
Ul.ie,Success,2020-10-25 23:18:59.287549,2020-10-25 23:19:01.315144,2.027595,
Ucd.ie,NXDomain,2020-10-25 23:18:59.290856,2020-10-25 23:19:01.317792,2.026936,
Iptorrents.com,Success,2020-10-25 23:18:59.296150,2020-10-25 23:19:03.658277,4.362127,
Chaturbate.com,Success,2020-10-25 23:18:59.282258,2020-10-25 23:19:03.659600,4.377342,
Google.com,Success,2020-10-25 23:18:59.272338,2020-10-25 23:19:04.415327,5.142989,
Open24.ie,NXDomain,2020-10-25 23:18:59.284243,2020-10-25 23:19:05.256966,5.972723,
Irishtimes.com,NXDomain,2020-10-25 23:18:59.282258,2020-10-25 23:19:06.939798,7.65754,
Amazon.co.uk,NXDomain,2020-10-25 23:18:59.274322,2020-10-25 23:19:07.027753,7.753431,
Amazon.com,NXDomain,2020-10-25 23:18:59.285566,2020-10-25 23:19:07.029076,7.74351,
Imdb.com,NXDomain,2020-10-25 23:18:59.279613,2020-10-25 23:19:07.029076,7.749463,
Live.com,NXDomain,2020-10-25 23:18:59.278952,2020-10-25 23:19:07.158092,7.87914,
Independent.ie,NXDomain,2020-10-25 23:18:59.286891,2020-10-25 23:19:07.438189,8.151298,
Zoom.us,NXDomain,2020-10-25 23:18:59.276967,2020-10-25 23:19:07.544004,8.267037,
Thejournal.ie,NXDomain,2020-10-25 23:18:59.284243,2020-10-25 23:19:07.890810,8.606567,
Bbc.com,NXDomain,2020-10-25 23:18:59.277629,2020-10-25 23:19:07.958266,8.680637,
T.co,NXDomain,2020-10-25 23:18:59.297469,2020-10-25 23:19:07.960250,8.662781,
Trustpilot.com,NXDomain,2020-10-25 23:18:59.296150,2020-10-25 23:19:07.976783,8.680633,
Twitch.tv,NXDomain,2020-10-25 23:18:59.277629,2020-10-25 23:19:07.997285,8.719656,
Just-eat.ie,NXDomain,2020-10-25 23:18:59.299453,2020-10-25 23:19:08.064741,8.765288,
Ebay.co.uk,NXDomain,2020-10-25 23:18:59.286891,2020-10-25 23:19:08.310096,9.023205,
Google.ie,NXDomain,2020-10-25 23:18:59.273661,2020-10-25 23:19:08.415212,9.141551,
Donedeal.ie,NXDomain,2020-10-25 23:18:59.278290,2020-10-25 23:19:08.633904,9.355614,
Dcu.ie,NXDomain,2020-10-25 23:18:59.289534,2020-10-25 23:19:08.830093,9.540559,
Imgur.com,NXDomain,2020-10-25 23:18:59.290198,2020-10-25 23:19:08.924663,9.634465,
Reddit.com,NXDomain,2020-10-25 23:18:59.273661,2020-10-25 23:19:09.319236,10.045575,
Wikipedia.org,NXDomain,2020-10-25 23:18:59.274983,2020-10-25 23:19:09.319903,10.04492,
Yahoo.com,NXDomain,2020-10-25 23:18:59.274322,2020-10-25 23:19:09.319903,10.045581,
Facebook.com,NXDomain,2020-10-25 23:18:59.276306,2020-10-25 23:19:09.323866,10.04756,
Microsoftonline.com,NXDomain,2020-10-25 23:18:59.274983,2020-10-25 23:19:09.324529,10.049546,
Breakingnews.ie,NXDomain,2020-10-25 23:18:59.283581,2020-10-25 23:19:09.329154,10.045573,
Sportbible.com,NXDomain,2020-10-25 23:18:59.284903,2020-10-25 23:19:09.329154,10.044251,
Livejasmin.com,NXDomain,2020-10-25 23:18:59.279613,2020-10-25 23:19:09.335105,10.055492,
Boards.ie,NXDomain,2020-10-25 23:18:59.292840,2020-10-25 23:19:09.339074,10.046234,
Blackboard.com,NXDomain,2020-10-25 23:18:59.292178,2020-10-25 23:19:09.341058,10.04888,
Aib.ie,NXDomain,2020-10-25 23:18:59.280935,2020-10-25 23:19:09.341058,10.060123,
Bongacams.com,NXDomain,2020-10-25 23:18:59.293506,2020-10-25 23:19:09.341721,10.048215,
Rmz.cr,NXDomain,2020-10-25 23:18:59.295486,2020-10-25 23:19:09.345026,10.04954,
Instructure.com,NXDomain,2020-10-25 23:18:59.298794,2020-10-25 23:19:09.347671,10.048877,
Ladbible.com,NXDomain,2020-10-25 23:18:59.278952,2020-10-25 23:19:09.353625,10.074673,
Office.com,NXDomain,2020-10-25 23:18:59.280275,2020-10-25 23:19:09.354289,10.074014,
Pornhub.com,NXDomain,2020-10-25 23:18:59.281596,2020-10-25 23:19:09.354289,10.072693,
365online.com,NXDomain,2020-10-25 23:18:59.282920,2020-10-25 23:19:09.354945,10.072025,
Netflix.com,NXDomain,2020-10-25 23:18:59.277629,2020-10-25 23:19:09.607329,10.3297,
Microsoft.com,NXDomain,2020-10-25 23:18:59.280275,2020-10-25 23:19:09.612622,10.332347,
Fandom.com,NXDomain,2020-10-25 23:18:59.294824,2020-10-25 23:19:09.625188,10.330364,
Youtube.com,Success,2020-10-25 23:18:59.273661,2020-10-25 23:19:10.565301,11.29164,
