domain,result,startTime,endTime,duration,message
Google.ie,NoAnswer,2020-10-25 21:42:20.258744,2020-10-25 21:42:20.319435,0.060691,400
Youtube.com,NoAnswer,2020-10-25 21:42:20.258744,2020-10-25 21:42:20.334645,0.075901,400
Rmz.cr,NXDomain,2020-10-25 21:42:20.273801,2020-10-25 21:42:24.020216,3.746415,
Amazon.co.uk,NXDomain,2020-10-25 21:42:20.258744,2020-10-25 21:42:29.650129,9.391385,
Independent.ie,NXDomain,2020-10-25 21:42:20.270507,2020-10-25 21:42:29.677244,9.406737,
Aib.ie,NXDomain,2020-10-25 21:42:20.266680,2020-10-25 21:42:30.323566,10.056886,
T.co,NXDomain,2020-10-25 21:42:20.274463,2020-10-25 21:42:30.324566,10.050103,
Netflix.com,NXDomain,2020-10-25 21:42:20.262712,2020-10-25 21:42:30.324566,10.061854,
Bbc.com,NXDomain,2020-10-25 21:42:20.262712,2020-10-25 21:42:30.324566,10.061854,
Daft.ie,NXDomain,2020-10-25 21:42:20.263374,2020-10-25 21:42:30.327555,10.064181,
Wikipedia.org,NXDomain,2020-10-25 21:42:20.260066,2020-10-25 21:42:30.328553,10.068487,
Donedeal.ie,NXDomain,2020-10-25 21:42:20.263374,2020-10-25 21:42:30.328553,10.065179,
Ladbible.com,NXDomain,2020-10-25 21:42:20.264697,2020-10-25 21:42:30.328553,10.063856,
Ebay.co.uk,NXDomain,2020-10-25 21:42:20.270507,2020-10-25 21:42:30.337528,10.067021,
Ul.ie,NXDomain,2020-10-25 21:42:20.270507,2020-10-25 21:42:30.353488,10.082981,
Ucd.ie,NXDomain,2020-10-25 21:42:20.271818,2020-10-25 21:42:30.353488,10.08167,
Dcu.ie,NXDomain,2020-10-25 21:42:20.271156,2020-10-25 21:42:30.353488,10.082332,
Imgur.com,NXDomain,2020-10-25 21:42:20.271156,2020-10-25 21:42:30.354484,10.083328,
Blackboard.com,NXDomain,2020-10-25 21:42:20.271818,2020-10-25 21:42:30.354484,10.082666,
Yahoo.com,NXDomain,2020-10-25 21:42:20.259405,2020-10-25 21:42:30.354484,10.095079,
Microsoftonline.com,NXDomain,2020-10-25 21:42:20.260728,2020-10-25 21:42:30.355480,10.094752,
Rte.ie,NXDomain,2020-10-25 21:42:20.259405,2020-10-25 21:42:30.355480,10.096075,
Facebook.com,NXDomain,2020-10-25 21:42:20.262053,2020-10-25 21:42:30.356477,10.094424,
Imdb.com,NXDomain,2020-10-25 21:42:20.265358,2020-10-25 21:42:30.356477,10.091119,
Reddit.com,NXDomain,2020-10-25 21:42:20.258744,2020-10-25 21:42:30.356477,10.097733,
Pornhub.com,NXDomain,2020-10-25 21:42:20.266680,2020-10-25 21:42:30.357474,10.090794,
Twitch.tv,NXDomain,2020-10-25 21:42:20.262712,2020-10-25 21:42:30.357474,10.094762,
Chaturbate.com,NXDomain,2020-10-25 21:42:20.268003,2020-10-25 21:42:30.359469,10.091466,
Live.com,NXDomain,2020-10-25 21:42:20.264035,2020-10-25 21:42:30.359469,10.095434,
Office.com,NXDomain,2020-10-25 21:42:20.265358,2020-10-25 21:42:30.359469,10.094111,
Microsoft.com,NXDomain,2020-10-25 21:42:20.266019,2020-10-25 21:42:30.361464,10.095445,
Irishtimes.com,NXDomain,2020-10-25 21:42:20.267342,2020-10-25 21:42:30.362461,10.095119,
Amazon.com,NXDomain,2020-10-25 21:42:20.269988,2020-10-25 21:42:30.362461,10.092473,
Thejournal.ie,NXDomain,2020-10-25 21:42:20.269325,2020-10-25 21:42:30.362461,10.093136,
365online.com,NXDomain,2020-10-25 21:42:20.268310,2020-10-25 21:42:30.362461,10.094151,
Boards.ie,NXDomain,2020-10-25 21:42:20.272479,2020-10-25 21:42:30.379416,10.106937,
Rip.ie,NXDomain,2020-10-25 21:42:20.273142,2020-10-25 21:42:30.380415,10.107273,
Fandom.com,NXDomain,2020-10-25 21:42:20.273801,2020-10-25 21:42:30.380415,10.106614,
Bongacams.com,NXDomain,2020-10-25 21:42:20.273142,2020-10-25 21:42:30.380415,10.107273,
Iptorrents.com,NXDomain,2020-10-25 21:42:20.274463,2020-10-25 21:42:30.381411,10.106948,
Trustpilot.com,NXDomain,2020-10-25 21:42:20.273801,2020-10-25 21:42:30.381411,10.10761,
Tudublin.ie,NXDomain,2020-10-25 21:42:20.275124,2020-10-25 21:42:30.381411,10.106287,
Just-eat.ie,NXDomain,2020-10-25 21:42:20.275785,2020-10-25 21:42:30.382408,10.106623,
Instructure.com,NXDomain,2020-10-25 21:42:20.275124,2020-10-25 21:42:30.382408,10.107284,
Breakingnews.ie,NXDomain,2020-10-25 21:42:20.268666,2020-10-25 21:42:30.382408,10.113742,
Open24.ie,NXDomain,2020-10-25 21:42:20.269325,2020-10-25 21:42:30.382408,10.113083,
Sportbible.com,NXDomain,2020-10-25 21:42:20.269325,2020-10-25 21:42:30.383406,10.114081,
Zoom.us,NXDomain,2020-10-25 21:42:20.262053,2020-10-25 21:42:30.406344,10.144291,
Google.com,NXDomain,2020-10-25 21:42:20.257422,2020-10-25 21:42:30.724005,10.466583,
Livejasmin.com,NXDomain,2020-10-25 21:42:20.264697,2020-10-25 21:42:30.734975,10.470278,
